id,Listening_Time_minutes
857997,90.882385
857998,58.297382
857999,28.39047
858000,87.00494
858001,76.07073
858002,55.984486
858003,86.2737
858004,16.520779
858005,46.58494
858006,26.7006
858007,68.497604
858008,69.92784
858009,73.63084
858010,54.378227
858011,64.52719
858012,81.03033
858013,37.54853
858014,45.754436
858015,89.323746
858016,78.4385
858017,49.02897
858018,64.74146
858019,72.14922
858020,50.095715
858021,19.56101
858022,60.266983
858023,57.951756
858024,90.047134
858025,45.459885
858026,76.494064
858027,58.403435
858028,78.5196
858029,56.5334
858030,45.289673
858031,52.270058
858032,8.912576
858033,48.46529
858034,60.3256
858035,86.87505
858036,30.909288
858037,61.662064
858038,15.109086
858039,84.62828
858040,48.684277
858041,20.350334
858042,74.6096
858043,99.211685
858044,4.914288
858045,32.908337
858046,34.82135
858047,6.0101237
858048,78.83982
858049,63.611412
858050,80.818756
858051,66.22649
858052,43.52034
858053,28.13227
858054,35.474705
858055,51.873203
858056,6.710547
858057,29.024578
858058,85.45142
858059,18.078796
858060,17.266407
858061,59.71568
858062,46.59517
858063,84.65951
858064,49.388493
858065,72.417206
858066,81.38834
858067,82.66161
858068,16.763649
858069,33.47981
858070,81.11344
858071,95.310974
858072,60.043797
858073,48.75347
858074,37.48499
858075,18.528412
858076,44.859154
858077,67.03756
858078,5.694602
858079,3.8470197
858080,26.707966
858081,77.691895
858082,71.43262
858083,5.244129
858084,32.532608
858085,71.56727
858086,89.46711
858087,13.533227
858088,69.11885
858089,45.341995
858090,31.939646
858091,25.093575
858092,18.795568
858093,74.113884
858094,76.32007
858095,78.87093
858096,7.189543
858097,54.88426
858098,94.97238
858099,36.48935
858100,61.86155
858101,46.551212
858102,3.1675105
858103,65.69142
858104,85.71509
858105,65.41483
858106,85.67071
858107,7.240768
858108,40.517418
858109,83.455826
858110,33.798252
858111,40.81358
858112,47.873447
858113,15.423404
858114,31.997446
858115,87.57204
858116,23.624918
858117,20.126785
858118,47.6408
858119,5.402201
858120,16.519909
858121,20.824255
858122,28.433256
858123,98.68097
858124,57.236855
858125,14.467902
858126,83.28822
858127,89.15342
858128,82.894646
858129,3.4362772
858130,39.799416
858131,36.298676
858132,4.1105537
858133,26.089697
858134,57.90732
858135,74.27806
858136,48.19423
858137,101.51897
858138,12.45835
858139,74.745255
858140,88.55256
858141,56.31861
858142,59.664165
858143,18.249952
858144,13.336156
858145,27.600254
858146,26.019642
858147,86.90946
858148,19.94464
858149,53.816032
858150,42.31762
858151,62.742878
858152,94.41809
858153,93.61797
858154,42.55602
858155,71.7488
858156,81.69881
858157,20.829987
858158,11.608098
858159,44.94345
858160,55.37002
858161,74.44848
858162,30.355623
858163,29.8819
858164,35.216278
858165,46.926517
858166,72.96051
858167,21.621298
858168,77.09631
858169,72.83433
858170,80.339745
858171,50.540737
858172,55.40422
858173,22.22765
858174,44.04713
858175,64.00654
858176,55.293514
858177,59.787544
858178,92.297554
858179,37.37689
858180,77.02279
858181,83.950905
858182,46.51944
858183,56.112545
858184,82.82939
858185,46.2066
858186,27.487059
858187,30.025494
858188,29.97651
858189,91.357185
858190,16.825232
858191,92.85755
858192,8.885332
858193,89.38855
858194,12.838076
858195,73.76454
858196,56.62998
858197,57.75212
858198,73.77588
858199,10.192274
858200,39.682835
858201,42.842316
858202,16.91019
858203,36.040096
858204,32.68217
858205,29.589146
858206,27.576189
858207,87.79978
858208,51.77408
858209,92.754585
858210,82.555725
858211,43.259132
858212,46.644375
858213,17.420984
858214,43.22526
858215,42.84994
858216,15.62412
858217,70.175575
858218,41.648335
858219,62.584984
858220,45.352833
858221,73.21216
858222,16.724798
858223,43.366043
858224,40.28765
858225,32.620968
858226,93.417175
858227,50.020206
858228,31.655823
858229,50.845318
858230,73.036026
858231,37.16508
858232,49.616005
858233,55.978893
858234,54.340763
858235,54.593273
858236,43.841717
858237,93.00486
858238,21.656841
858239,48.093525
858240,35.345387
858241,54.648605
858242,82.19844
858243,85.79792
858244,20.001846
858245,50.38801
858246,59.726067
858247,69.13389
858248,22.509493
858249,73.09995
858250,68.79124
858251,89.25586
858252,89.20483
858253,62.887733
858254,58.743412
858255,28.860981
858256,91.54775
858257,48.07623
858258,31.405104
858259,42.978493
858260,88.94294
858261,54.334934
858262,42.02471
858263,17.468704
858264,54.16676
858265,72.07421
858266,49.960007
858267,30.682568
858268,37.93173
858269,47.637924
858270,22.972263
858271,58.46833
858272,77.90836
858273,84.17667
858274,17.212353
858275,24.811827
858276,72.147484
858277,39.064
858278,49.226746
858279,5.990105
858280,30.420576
858281,27.704716
858282,61.321915
858283,43.69268
858284,19.096354
858285,73.594
858286,73.06518
858287,63.90842
858288,60.908978
858289,17.285727
858290,79.662994
858291,34.11999
858292,63.988037
858293,32.41146
858294,10.362487
858295,4.7276545
858296,20.35599
858297,16.192518
858298,29.595278
858299,88.148705
858300,50.776318
858301,29.0156
858302,30.8377
858303,36.174786
858304,52.245407
858305,38.369316
858306,93.23676
858307,38.94061
858308,33.92406
858309,66.78585
858310,5.126631
858311,34.74851
858312,70.88998
858313,35.99318
858314,52.526295
858315,26.318178
858316,75.62016
858317,60.99472
858318,81.22229
858319,15.200613
858320,63.531765
858321,59.48857
858322,80.12513
858323,73.83989
858324,79.97572
858325,75.26294
858326,6.5869527
858327,49.61474
858328,20.931295
858329,19.195644
858330,77.36726
858331,59.61985
858332,62.616753
858333,15.542056
858334,21.542738
858335,36.472786
858336,40.06159
858337,76.37437
858338,20.407349
858339,69.922935
858340,89.70447
858341,95.568634
858342,94.79341
858343,90.24345
858344,53.242203
858345,53.279514
858346,55.964085
858347,21.954557
858348,62.33505
858349,27.493404
858350,9.355719
858351,12.963519
858352,88.66305
858353,24.207598
858354,34.413136
858355,21.946232
858356,38.903503
858357,21.26432
858358,60.75768
858359,42.77751
858360,36.02165
858361,90.130264
858362,15.339034
858363,17.115372
858364,5.597063
858365,41.02572
858366,75.916306
858367,58.939114
858368,57.857162
858369,57.264797
858370,9.385335
858371,73.69003
858372,26.969357
858373,31.275639
858374,17.490032
858375,48.492836
858376,67.97565
858377,68.7607
858378,44.14666
858379,81.72469
858380,59.493515
858381,4.657049
858382,75.68379
858383,96.19264
858384,86.26576
858385,19.811579
858386,40.5095
858387,34.114178
858388,30.336514
858389,74.45635
858390,17.225565
858391,6.3901153
858392,45.113598
858393,88.72426
858394,31.81297
858395,3.6335053
858396,5.995148
858397,74.465805
858398,81.011284
858399,37.749146
858400,15.493646
858401,68.77599
858402,69.266266
858403,37.948097
858404,53.306206
858405,18.33284
858406,43.58708
858407,100.93421
858408,88.443504
858409,36.647263
858410,50.19466
858411,58.762203
858412,71.331856
858413,5.972482
858414,42.103134
858415,12.659251
858416,25.115395
858417,80.91386
858418,20.908352
858419,51.57092
858420,39.967754
858421,9.326288
858422,10.363083
858423,0.21522526
858424,51.9905
858425,76.96668
858426,69.216896
858427,35.871162
858428,80.860275
858429,64.63354
858430,20.192307
858431,55.715668
858432,74.311714
858433,84.974
858434,52.05561
858435,75.29017
858436,70.61818
858437,79.95836
858438,74.61194
858439,38.567204
858440,5.219095
858441,83.21512
858442,53.332474
858443,42.138493
858444,18.226927
858445,80.42574
858446,78.93934
858447,81.42047
858448,20.797157
858449,54.544044
858450,71.56818
858451,43.605793
858452,82.41744
858453,7.4792366
858454,44.462994
858455,16.376513
858456,68.99912
858457,53.34002
858458,33.69126
858459,51.25871
858460,82.59827
858461,78.02887
858462,17.28672
858463,55.599228
858464,46.512085
858465,32.736168
858466,70.163795
858467,74.936646
858468,3.3309057
858469,18.99763
858470,35.45953
858471,89.46268
858472,88.76026
858473,16.452396
858474,77.7194
858475,91.43608
858476,36.13793
858477,34.899406
858478,70.68967
858479,93.888855
858480,26.714571
858481,54.24346
858482,83.12933
858483,77.07504
858484,15.083342
858485,25.599962
858486,75.33415
858487,75.03669
858488,4.53732
858489,58.051533
858490,92.67808
858491,4.1285224
858492,83.65104
858493,95.30267
858494,20.022093
858495,77.11773
858496,15.836006
858497,4.1469846
858498,19.825264
858499,19.84431
858500,84.06975
858501,50.07773
858502,15.673479
858503,19.259287
858504,16.121708
858505,25.918478
858506,19.796236
858507,8.290834
858508,35.11903
858509,1.4970545
858510,79.839645
858511,42.36352
858512,73.16428
858513,26.024824
858514,20.419268
858515,70.79901
858516,57.38671
858517,43.19084
858518,80.22394
858519,68.23658
858520,22.547888
858521,76.40686
858522,40.900135
858523,68.10552
858524,44.812946
858525,58.165455
858526,74.979416
858527,45.749817
858528,12.983172
858529,76.23107
858530,45.441753
858531,57.63574
858532,26.32819
858533,32.59379
858534,72.3388
858535,60.361313
858536,46.717808
858537,74.287796
858538,15.975157
858539,17.05591
858540,90.51754
858541,19.013033
858542,77.074104
858543,37.83373
858544,72.04205
858545,21.933151
858546,51.504402
858547,59.788383
858548,56.941475
858549,24.945208
858550,3.7818334
858551,39.613167
858552,52.60016
858553,68.84574
858554,55.67904
858555,0.9577761
858556,30.68518
858557,26.40295
858558,6.3894
858559,30.867395
858560,18.46872
858561,94.73024
858562,26.844574
858563,57.787163
858564,14.927379
858565,45.610233
858566,65.238525
858567,93.08789
858568,78.021835
858569,104.9004
858570,60.63792
858571,90.77289
858572,20.205566
858573,21.807562
858574,3.7026036
858575,79.71278
858576,64.59285
858577,71.53238
858578,60.488758
858579,80.447685
858580,78.62271
858581,67.932014
858582,20.708603
858583,6.1776395
858584,85.01211
858585,80.58552
858586,26.83037
858587,74.28823
858588,66.50711
858589,69.547
858590,67.565025
858591,15.315322
858592,24.298101
858593,89.86278
858594,88.67685
858595,3.2116127
858596,84.52152
858597,66.816055
858598,15.836816
858599,67.36427
858600,44.277737
858601,20.649157
858602,36.219635
858603,12.227954
858604,15.842479
858605,10.902089
858606,12.654461
858607,44.874058
858608,57.671375
858609,70.25419
858610,39.906185
858611,17.061787
858612,79.24932
858613,70.01979
858614,84.77776
858615,28.413927
858616,49.692783
858617,16.509142
858618,62.533928
858619,46.41921
858620,39.39681
858621,25.037468
858622,32.453102
858623,41.106903
858624,29.407333
858625,51.613815
858626,54.45356
858627,57.3667
858628,15.567176
858629,68.24519
858630,27.229898
858631,71.370445
858632,56.470097
858633,45.075077
858634,83.993866
858635,9.27121
858636,94.98031
858637,94.90701
858638,9.588505
858639,89.21842
858640,97.19089
858641,30.127905
858642,29.610825
858643,38.76595
858644,82.18896
858645,74.35382
858646,15.981227
858647,40.251465
858648,6.649952
858649,16.958708
858650,1.2057132
858651,95.90529
858652,97.386734
858653,46.883175
858654,16.623312
858655,15.775634
858656,32.33869
858657,30.65833
858658,61.11205
858659,84.80399
858660,19.743061
858661,21.370678
858662,9.275783
858663,25.35312
858664,38.350018
858665,19.125364
858666,49.13656
858667,103.40986
858668,63.990807
858669,19.43867
858670,48.745266
858671,16.620058
858672,37.347256
858673,65.32161
858674,37.460796
858675,31.315153
858676,25.128237
858677,55.540585
858678,91.14418
858679,57.367382
858680,84.36511
858681,42.181923
858682,20.612724
858683,41.917027
858684,4.0361433
858685,95.67036
858686,47.203674
858687,39.080273
858688,47.20539
858689,82.18362
858690,8.808089
858691,28.915401
858692,58.101467
858693,63.073917
858694,61.089035
858695,51.696075
858696,87.717995
858697,3.3337657
858698,98.22608
858699,78.035545
858700,86.60816
858701,75.136
858702,74.17664
858703,90.89427
858704,21.889683
858705,78.394104
858706,10.202711
858707,93.27521
858708,26.377615
858709,63.707745
858710,82.10028
858711,31.97535
858712,70.37913
858713,48.833042
858714,67.40879
858715,20.753332
858716,61.79887
858717,20.277596
858718,66.32153
858719,80.32796
858720,9.629167
858721,46.176743
858722,32.014404
858723,45.833538
858724,82.571075
858725,55.658215
858726,4.877246
858727,56.591747
858728,70.14357
858729,33.104874
858730,61.670242
858731,39.080788
858732,30.829294
858733,95.65092
858734,35.777367
858735,74.08519
858736,31.622967
858737,40.198574
858738,80.10631
858739,82.11581
858740,55.610336
858741,64.57877
858742,32.287106
858743,31.634157
858744,45.034492
858745,16.192327
858746,48.677498
858747,33.973915
858748,72.85371
858749,66.30078
858750,72.48095
858751,12.459612
858752,47.774334
858753,69.20186
858754,18.658508
858755,84.38385
858756,61.225746
858757,65.15737
858758,45.666466
858759,74.38058
858760,42.22031
858761,29.706207
858762,32.0223
858763,35.196243
858764,32.360584
858765,83.86357
858766,37.795437
858767,9.626528
858768,35.586006
858769,10.064376
858770,22.383183
858771,95.745155
858772,30.580261
858773,38.615776
858774,81.47044
858775,34.257862
858776,68.10864
858777,47.42096
858778,74.225334
858779,33.433746
858780,17.398409
858781,79.163345
858782,74.251205
858783,84.53809
858784,30.714663
858785,75.45244
858786,4.6196175
858787,33.18711
858788,80.3574
858789,84.6218
858790,53.58759
858791,40.09967
858792,71.616325
858793,48.901203
858794,53.148907
858795,32.305992
858796,55.607407
858797,4.9923515
858798,21.421352
858799,13.54695
858800,39.947933
858801,43.361767
858802,21.85377
858803,43.908794
858804,43.936695
858805,62.33221
858806,54.55295
858807,63.225304
858808,67.024284
858809,95.591385
858810,34.974712
858811,73.72
858812,43.435467
858813,26.788935
858814,41.798912
858815,56.2723
858816,76.69897
858817,38.625576
858818,36.540035
858819,90.1958
858820,82.484535
858821,44.937893
858822,78.02486
858823,29.925558
858824,21.633596
858825,14.946453
858826,6.6452937
858827,70.18481
858828,50.460266
858829,66.88378
858830,7.3413153
858831,51.62212
858832,66.58634
858833,28.855446
858834,65.272156
858835,76.18933
858836,18.159428
858837,76.02637
858838,45.773674
858839,94.38047
858840,25.008625
858841,61.748566
858842,66.116875
858843,64.98753
858844,59.162712
858845,36.94163
858846,6.1995974
858847,74.76475
858848,86.868576
858849,59.221977
858850,62.846977
858851,7.7228007
858852,68.482544
858853,29.097567
858854,59.514324
858855,71.970024
858856,94.28017
858857,51.0417
858858,84.36034
858859,73.28208
858860,73.68095
858861,72.04729
858862,77.70459
858863,20.19906
858864,86.19903
858865,9.853702
858866,46.652527
858867,93.17496
858868,41.515854
858869,71.63838
858870,51.192253
858871,56.431595
858872,36.517994
858873,34.39888
858874,94.51832
858875,34.653698
858876,94.312256
858877,40.252262
858878,76.77992
858879,92.92145
858880,24.861677
858881,34.737293
858882,31.874292
858883,88.7955
858884,52.062325
858885,94.18216
858886,66.27783
858887,46.839016
858888,24.271593
858889,35.317398
858890,85.59168
858891,19.837086
858892,47.883076
858893,49.22908
858894,59.27744
858895,82.953094
858896,49.35584
858897,35.19823
858898,42.279236
858899,48.4357
858900,64.57998
858901,9.50991
858902,61.193333
858903,76.64808
858904,26.921637
858905,29.4858
858906,89.746925
858907,74.60402
858908,20.915144
858909,20.302343
858910,48.865173
858911,26.976816
858912,88.02835
858913,90.04393
858914,35.134872
858915,17.139606
858916,49.39649
858917,92.94647
858918,88.90355
858919,82.21439
858920,71.36649
858921,40.27411
858922,43.407566
858923,29.406134
858924,89.17069
858925,25.903793
858926,78.639946
858927,92.901115
858928,72.67873
858929,76.77829
858930,40.04021
858931,55.394768
858932,9.095481
858933,87.90323
858934,23.824793
858935,49.108986
858936,16.92968
858937,61.140804
858938,33.369007
858939,92.49434
858940,1.007181
858941,51.416756
858942,18.685703
858943,32.33482
858944,80.83034
858945,26.097591
858946,50.338173
858947,11.524772
858948,16.883553
858949,13.21882
858950,49.506683
858951,83.141975
858952,51.072582
858953,92.66284
858954,87.30143
858955,71.24869
858956,20.376162
858957,53.06654
858958,37.77977
858959,70.87263
858960,88.40933
858961,4.0038013
858962,52.201786
858963,103.654854
858964,57.7314
858965,14.406441
858966,38.530235
858967,7.60074
858968,77.114685
858969,48.752426
858970,63.173374
858971,80.334816
858972,80.67644
858973,16.693653
858974,25.045044
858975,10.431317
858976,5.3897185
858977,56.43699
858978,64.786476
858979,53.59803
858980,81.63846
858981,94.01191
858982,69.81283
858983,59.068733
858984,8.243463
858985,66.69286
858986,33.4501
858987,79.63446
858988,5.3268313
858989,15.9818535
858990,64.855644
858991,40.985386
858992,96.81238
858993,66.18887
858994,52.63925
858995,24.765419
858996,15.970603
858997,73.78876
858998,65.54948
858999,93.43487
859000,102.910805
859001,31.61012
859002,46.055584
859003,35.71161
859004,44.778923
859005,18.08169
859006,16.336428
859007,17.614363
859008,50.93608
859009,87.60722
859010,86.36359
859011,91.76581
859012,87.02361
859013,15.907098
859014,37.177986
859015,51.297718
859016,12.783146
859017,76.73957
859018,56.845203
859019,61.54275
859020,91.22616
859021,15.326181
859022,10.2521305
859023,41.023296
859024,39.689465
859025,16.579735
859026,95.64496
859027,34.322098
859028,85.77823
859029,49.708584
859030,20.883389
859031,45.15806
859032,7.3222995
859033,74.31763
859034,69.81307
859035,101.20746
859036,49.910587
859037,7.274949
859038,79.54716
859039,50.391674
859040,70.68033
859041,22.784836
859042,9.486998
859043,0.9380338
859044,29.76293
859045,22.772938
859046,6.3068347
859047,88.23299
859048,79.29271
859049,88.47129
859050,49.55359
859051,55.866016
859052,69.78737
859053,87.06431
859054,65.79456
859055,80.20483
859056,82.715324
859057,28.949955
859058,2.8608215
859059,1.3488957
859060,41.85307
859061,71.47019
859062,75.69007
859063,67.08836
859064,43.764347
859065,52.878216
859066,36.295948
859067,43.50959
859068,22.678675
859069,76.23297
859070,17.40973
859071,78.09912
859072,6.8788934
859073,21.92712
859074,57.637917
859075,57.498756
859076,80.654236
859077,68.089455
859078,11.242226
859079,47.35824
859080,43.199577
859081,76.33364
859082,93.56948
859083,80.917816
859084,78.71809
859085,20.641806
859086,55.64378
859087,62.470654
859088,67.510376
859089,50.37373
859090,80.96516
859091,73.795265
859092,65.906265
859093,26.97312
859094,7.2044353
859095,13.45071
859096,68.783356
859097,62.225964
859098,85.655136
859099,41.520542
859100,90.32317
859101,53.16504
859102,45.11046
859103,34.950615
859104,42.20238
859105,18.253708
859106,19.59565
859107,35.00727
859108,28.176636
859109,93.49609
859110,28.914938
859111,89.62495
859112,70.20979
859113,14.150289
859114,85.27214
859115,30.92775
859116,45.956387
859117,10.606704
859118,68.007744
859119,53.511284
859120,43.41212
859121,62.35023
859122,20.030489
859123,45.155987
859124,13.453362
859125,87.821815
859126,36.68342
859127,5.6001396
859128,15.627637
859129,66.501686
859130,22.639277
859131,78.00717
859132,75.135475
859133,3.1782823
859134,25.345577
859135,21.761044
859136,70.8862
859137,43.086155
859138,41.13068
859139,90.39286
859140,75.39723
859141,51.817883
859142,80.43371
859143,75.185295
859144,7.630819
859145,48.260887
859146,41.901512
859147,57.203346
859148,35.70837
859149,60.752914
859150,63.05338
859151,85.1197
859152,16.194298
859153,44.155014
859154,83.87649
859155,34.543766
859156,86.98456
859157,24.540518
859158,70.16485
859159,17.12178
859160,31.081501
859161,25.738132
859162,39.535183
859163,17.62007
859164,28.6212
859165,56.320457
859166,7.9436746
859167,84.736275
859168,4.0667734
859169,80.87543
859170,51.745983
859171,55.577656
859172,87.11109
859173,49.208275
859174,17.128603
859175,20.173717
859176,96.497246
859177,73.07034
859178,66.00393
859179,73.025536
859180,54.613438
859181,20.5023
859182,50.113255
859183,4.6742296
859184,59.661648
859185,59.86116
859186,23.801418
859187,73.181404
859188,34.03465
859189,55.22662
859190,91.59291
859191,57.70416
859192,97.99613
859193,20.375319
859194,50.107975
859195,12.615899
859196,16.641579
859197,17.859983
859198,0.5205995
859199,67.37929
859200,11.33878
859201,20.22961
859202,26.898043
859203,56.82971
859204,43.149704
859205,52.136913
859206,28.902508
859207,68.20881
859208,40.164272
859209,9.822085
859210,59.947178
859211,40.15909
859212,48.50807
859213,43.82065
859214,29.604897
859215,99.566414
859216,22.886747
859217,24.056799
859218,44.75392
859219,53.42605
859220,65.36969
859221,26.646698
859222,67.46827
859223,32.777264
859224,52.950424
859225,57.9003
859226,72.890114
859227,96.53214
859228,5.495834
859229,44.539867
859230,13.675833
859231,58.21864
859232,33.467422
859233,68.03938
859234,4.2197027
859235,26.700771
859236,68.8943
859237,37.41663
859238,36.95075
859239,47.35236
859240,46.531754
859241,24.22967
859242,46.587143
859243,73.87896
859244,89.0491
859245,45.75011
859246,18.510378
859247,9.925205
859248,20.296227
859249,41.508957
859250,26.405073
859251,67.32522
859252,59.2462
859253,0.61176586
859254,18.557838
859255,73.3984
859256,83.70653
859257,27.992367
859258,53.622746
859259,26.289886
859260,47.091003
859261,25.235165
859262,52.638657
859263,78.41697
859264,30.49324
859265,68.557106
859266,35.7884
859267,82.337746
859268,9.286722
859269,72.09506
859270,33.77618
859271,46.686226
859272,71.97292
859273,35.367466
859274,46.242565
859275,72.15616
859276,13.054099
859277,87.601
859278,69.8399
859279,22.341053
859280,52.93355
859281,70.868965
859282,34.743164
859283,18.574158
859284,30.438307
859285,3.9603412
859286,80.68375
859287,95.66198
859288,14.357672
859289,57.398247
859290,18.692064
859291,32.54373
859292,99.88016
859293,77.8193
859294,54.66665
859295,69.87242
859296,5.3219743
859297,57.52215
859298,4.378164
859299,19.445633
859300,68.26002
859301,38.08103
859302,63.64185
859303,41.9622
859304,17.197895
859305,40.916874
859306,31.800285
859307,36.429108
859308,89.02135
859309,20.545328
859310,44.252605
859311,63.230885
859312,82.494064
859313,76.57538
859314,79.27544
859315,41.771935
859316,66.915306
859317,7.805107
859318,0.62560487
859319,21.563976
859320,6.2452064
859321,25.402697
859322,13.30277
859323,22.422594
859324,65.09424
859325,96.06636
859326,35.62083
859327,16.216478
859328,52.377823
859329,35.660862
859330,76.67239
859331,30.392393
859332,60.829975
859333,55.729
859334,94.09993
859335,43.578922
859336,55.17299
859337,77.062706
859338,14.681853
859339,61.43235
859340,34.628246
859341,54.505825
859342,97.509186
859343,5.9552407
859344,81.73162
859345,81.561104
859346,98.45846
859347,14.162373
859348,52.36719
859349,61.276886
859350,79.029305
859351,26.381931
859352,73.75928
859353,10.215708
859354,70.65248
859355,57.158848
859356,15.695845
859357,59.279724
859358,9.533277
859359,85.797424
859360,17.480564
859361,49.108807
859362,65.401146
859363,69.93802
859364,48.07668
859365,14.5441475
859366,15.360973
859367,27.041605
859368,57.843304
859369,11.07536
859370,43.886448
859371,26.686815
859372,20.58681
859373,62.265335
859374,77.803825
859375,70.57591
859376,67.68095
859377,17.128895
859378,71.06762
859379,78.73612
859380,67.32847
859381,36.594475
859382,76.01907
859383,99.48473
859384,24.482878
859385,93.19991
859386,10.687794
859387,79.919754
859388,20.423292
859389,40.21718
859390,48.8934
859391,25.256212
859392,25.810621
859393,17.559872
859394,63.27228
859395,79.79483
859396,81.32434
859397,24.129097
859398,48.579704
859399,34.739162
859400,17.616066
859401,9.911332
859402,11.80144
859403,71.628105
859404,85.94217
859405,44.142284
859406,75.60539
859407,21.60062
859408,34.931602
859409,76.6447
859410,37.222767
859411,98.38949
859412,82.48162
859413,36.41722
859414,28.585278
859415,88.561
859416,48.332214
859417,72.647766
859418,15.5340805
859419,16.318388
859420,20.822613
859421,36.792233
859422,54.478355
859423,89.99546
859424,24.633553
859425,58.05973
859426,87.12795
859427,75.040634
859428,8.514969
859429,78.26242
859430,82.802864
859431,17.54253
859432,29.702265
859433,46.7588
859434,37.78601
859435,18.194168
859436,45.704884
859437,60.041653
859438,76.52483
859439,51.372936
859440,79.29689
859441,63.900276
859442,65.29836
859443,52.507168
859444,4.03737
859445,35.23879
859446,43.35663
859447,52.412983
859448,16.628994
859449,16.27924
859450,20.230528
859451,68.91721
859452,85.595474
859453,6.6572223
859454,19.495867
859455,95.15313
859456,70.20557
859457,61.319557
859458,32.661484
859459,57.074432
859460,10.438247
859461,55.83445
859462,22.89794
859463,16.13103
859464,22.471424
859465,56.30047
859466,67.17308
859467,40.879574
859468,35.63848
859469,95.34314
859470,62.0222
859471,72.64516
859472,47.685886
859473,27.131931
859474,37.7361
859475,79.13772
859476,16.655523
859477,39.341408
859478,98.212265
859479,80.24974
859480,18.197638
859481,77.006805
859482,97.07253
859483,34.014713
859484,46.453423
859485,83.556015
859486,87.03269
859487,37.488396
859488,80.92005
859489,48.073246
859490,6.412244
859491,94.87215
859492,62.873543
859493,51.88573
859494,75.145355
859495,52.386784
859496,8.322159
859497,66.21492
859498,106.11459
859499,11.971656
859500,51.759
859501,84.508606
859502,75.067085
859503,76.63567
859504,79.73892
859505,75.12276
859506,98.00134
859507,59.483803
859508,44.018078
859509,96.23221
859510,5.9552517
859511,4.638229
859512,19.828491
859513,33.098816
859514,32.620266
859515,77.2621
859516,87.22763
859517,85.1978
859518,3.4421635
859519,6.4895477
859520,50.27678
859521,49.82557
859522,75.01591
859523,5.1891613
859524,43.8183
859525,92.58316
859526,49.334625
859527,15.038528
859528,52.629467
859529,5.541472
859530,3.0558777
859531,68.93914
859532,9.386592
859533,40.441345
859534,43.01656
859535,36.38461
859536,19.924221
859537,17.275843
859538,8.549014
859539,80.71836
859540,67.73218
859541,18.947754
859542,77.78994
859543,82.23049
859544,94.654175
859545,91.324615
859546,5.800868
859547,26.886229
859548,91.39672
859549,79.11309
859550,76.087975
859551,83.00652
859552,85.00925
859553,18.71469
859554,25.31458
859555,36.06095
859556,71.412544
859557,14.34882
859558,17.910969
859559,87.98672
859560,28.918814
859561,51.480335
859562,41.216976
859563,49.922173
859564,87.79383
859565,84.454506
859566,61.62074
859567,49.376564
859568,17.21969
859569,97.639275
859570,99.8623
859571,40.87902
859572,95.38028
859573,51.372925
859574,30.337109
859575,49.282375
859576,19.05936
859577,50.360306
859578,56.843685
859579,2.2020793
859580,54.17148
859581,76.158165
859582,4.557993
859583,82.835075
859584,60.53295
859585,80.22348
859586,3.4913924
859587,8.770694
859588,36.316467
859589,98.44239
859590,52.228577
859591,61.696335
859592,68.221245
859593,65.22993
859594,0.7334838
859595,16.275404
859596,83.81333
859597,50.452656
859598,101.15791
859599,44.971004
859600,80.25375
859601,57.2894
859602,68.35393
859603,31.482327
859604,18.3325
859605,9.785739
859606,27.518713
859607,90.099754
859608,7.6705766
859609,54.746635
859610,81.17799
859611,46.19913
859612,53.165913
859613,66.834885
859614,92.898895
859615,36.298138
859616,19.55319
859617,24.601185
859618,64.22252
859619,0.6216715
859620,66.51143
859621,67.65235
859622,31.3378
859623,14.824563
859624,59.529503
859625,55.686577
859626,49.964096
859627,15.892319
859628,84.11554
859629,32.062958
859630,75.6515
859631,40.578342
859632,84.73446
859633,48.092995
859634,73.92111
859635,73.237656
859636,59.708836
859637,80.38214
859638,95.60536
859639,48.133194
859640,62.86592
859641,103.101845
859642,60.462482
859643,38.66317
859644,60.57587
859645,88.61292
859646,65.333374
859647,22.364662
859648,41.09126
859649,82.623184
859650,58.94248
859651,13.972199
859652,92.5071
859653,92.666275
859654,96.08444
859655,39.199436
859656,92.53449
859657,72.57384
859658,67.111565
859659,64.14495
859660,62.262802
859661,90.11615
859662,86.54474
859663,67.81794
859664,63.875553
859665,8.313513
859666,4.4902825
859667,67.04322
859668,32.569336
859669,76.889694
859670,17.615168
859671,16.714064
859672,60.830273
859673,73.11898
859674,22.913626
859675,59.259933
859676,82.53211
859677,15.9297495
859678,37.533768
859679,28.440062
859680,74.15339
859681,62.93726
859682,29.389708
859683,7.049832
859684,82.78822
859685,39.001152
859686,52.241188
859687,16.939901
859688,60.731777
859689,50.73573
859690,69.77608
859691,42.4643
859692,67.1527
859693,71.97713
859694,54.800816
859695,66.19475
859696,26.194298
859697,62.303745
859698,68.78246
859699,47.570335
859700,45.474377
859701,78.27472
859702,83.14745
859703,39.425747
859704,18.91364
859705,30.615332
859706,31.625042
859707,56.468197
859708,74.708275
859709,53.88432
859710,28.20591
859711,33.098606
859712,70.27793
859713,31.214962
859714,93.94781
859715,4.637119
859716,62.26761
859717,7.0425134
859718,22.9452
859719,75.27063
859720,25.045284
859721,98.982346
859722,87.92103
859723,45.957855
859724,14.852923
859725,66.024895
859726,73.15786
859727,52.06918
859728,43.59063
859729,63.64954
859730,33.015255
859731,24.738256
859732,19.119947
859733,69.59909
859734,17.50235
859735,88.30673
859736,15.245373
